case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0293,25,data/dataset2_mosmed/processed/images/study_0293_slice_024.npy,data/dataset2_mosmed/processed/images/study_0293_slice_025.npy,data/dataset2_mosmed/processed/images/study_0293_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0293_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0293_slice_025.npy,data/dataset2_mosmed/scribbles/study_0293_slice_025.npy,51,14677,17,224
study_0293,26,data/dataset2_mosmed/processed/images/study_0293_slice_025.npy,data/dataset2_mosmed/processed/images/study_0293_slice_026.npy,data/dataset2_mosmed/processed/images/study_0293_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0293_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0293_slice_026.npy,data/dataset2_mosmed/scribbles/study_0293_slice_026.npy,67,11951,38,224
study_0293,27,data/dataset2_mosmed/processed/images/study_0293_slice_026.npy,data/dataset2_mosmed/processed/images/study_0293_slice_027.npy,data/dataset2_mosmed/processed/images/study_0293_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0293_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0293_slice_027.npy,data/dataset2_mosmed/scribbles/study_0293_slice_027.npy,0,10915,0,0
study_0293,28,data/dataset2_mosmed/processed/images/study_0293_slice_027.npy,data/dataset2_mosmed/processed/images/study_0293_slice_028.npy,data/dataset2_mosmed/processed/images/study_0293_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0293_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0293_slice_028.npy,data/dataset2_mosmed/scribbles/study_0293_slice_028.npy,0,10051,0,0
study_0294,10,data/dataset2_mosmed/processed/images/study_0294_slice_010.npy,data/dataset2_mosmed/processed/images/study_0294_slice_010.npy,data/dataset2_mosmed/processed/images/study_0294_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_010.npy,data/dataset2_mosmed/scribbles/study_0294_slice_010.npy,0,5164,0,0
study_0294,11,data/dataset2_mosmed/processed/images/study_0294_slice_010.npy,data/dataset2_mosmed/processed/images/study_0294_slice_011.npy,data/dataset2_mosmed/processed/images/study_0294_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_011.npy,data/dataset2_mosmed/scribbles/study_0294_slice_011.npy,0,5643,0,0
study_0294,12,data/dataset2_mosmed/processed/images/study_0294_slice_011.npy,data/dataset2_mosmed/processed/images/study_0294_slice_012.npy,data/dataset2_mosmed/processed/images/study_0294_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_012.npy,data/dataset2_mosmed/scribbles/study_0294_slice_012.npy,7,6076,4,225
study_0294,13,data/dataset2_mosmed/processed/images/study_0294_slice_012.npy,data/dataset2_mosmed/processed/images/study_0294_slice_013.npy,data/dataset2_mosmed/processed/images/study_0294_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_013.npy,data/dataset2_mosmed/scribbles/study_0294_slice_013.npy,0,6604,0,0
study_0294,14,data/dataset2_mosmed/processed/images/study_0294_slice_013.npy,data/dataset2_mosmed/processed/images/study_0294_slice_014.npy,data/dataset2_mosmed/processed/images/study_0294_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_014.npy,data/dataset2_mosmed/scribbles/study_0294_slice_014.npy,0,6973,0,0
study_0294,15,data/dataset2_mosmed/processed/images/study_0294_slice_014.npy,data/dataset2_mosmed/processed/images/study_0294_slice_015.npy,data/dataset2_mosmed/processed/images/study_0294_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_015.npy,data/dataset2_mosmed/scribbles/study_0294_slice_015.npy,0,7529,0,0
study_0294,16,data/dataset2_mosmed/processed/images/study_0294_slice_015.npy,data/dataset2_mosmed/processed/images/study_0294_slice_016.npy,data/dataset2_mosmed/processed/images/study_0294_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_016.npy,data/dataset2_mosmed/scribbles/study_0294_slice_016.npy,0,8325,0,0
study_0294,17,data/dataset2_mosmed/processed/images/study_0294_slice_016.npy,data/dataset2_mosmed/processed/images/study_0294_slice_017.npy,data/dataset2_mosmed/processed/images/study_0294_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_017.npy,data/dataset2_mosmed/scribbles/study_0294_slice_017.npy,9,8825,4,225
study_0294,18,data/dataset2_mosmed/processed/images/study_0294_slice_017.npy,data/dataset2_mosmed/processed/images/study_0294_slice_018.npy,data/dataset2_mosmed/processed/images/study_0294_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_018.npy,data/dataset2_mosmed/scribbles/study_0294_slice_018.npy,0,9721,0,0
study_0294,19,data/dataset2_mosmed/processed/images/study_0294_slice_018.npy,data/dataset2_mosmed/processed/images/study_0294_slice_019.npy,data/dataset2_mosmed/processed/images/study_0294_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_019.npy,data/dataset2_mosmed/scribbles/study_0294_slice_019.npy,67,10566,18,224
study_0294,20,data/dataset2_mosmed/processed/images/study_0294_slice_019.npy,data/dataset2_mosmed/processed/images/study_0294_slice_020.npy,data/dataset2_mosmed/processed/images/study_0294_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_020.npy,data/dataset2_mosmed/scribbles/study_0294_slice_020.npy,38,12559,8,224
study_0294,21,data/dataset2_mosmed/processed/images/study_0294_slice_020.npy,data/dataset2_mosmed/processed/images/study_0294_slice_021.npy,data/dataset2_mosmed/processed/images/study_0294_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_021.npy,data/dataset2_mosmed/scribbles/study_0294_slice_021.npy,0,12432,0,0
study_0294,22,data/dataset2_mosmed/processed/images/study_0294_slice_021.npy,data/dataset2_mosmed/processed/images/study_0294_slice_022.npy,data/dataset2_mosmed/processed/images/study_0294_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_022.npy,data/dataset2_mosmed/scribbles/study_0294_slice_022.npy,28,12312,10,225
study_0294,23,data/dataset2_mosmed/processed/images/study_0294_slice_022.npy,data/dataset2_mosmed/processed/images/study_0294_slice_023.npy,data/dataset2_mosmed/processed/images/study_0294_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_023.npy,data/dataset2_mosmed/scribbles/study_0294_slice_023.npy,0,16856,0,0
study_0294,24,data/dataset2_mosmed/processed/images/study_0294_slice_023.npy,data/dataset2_mosmed/processed/images/study_0294_slice_024.npy,data/dataset2_mosmed/processed/images/study_0294_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_024.npy,data/dataset2_mosmed/scribbles/study_0294_slice_024.npy,0,17138,0,0
study_0294,25,data/dataset2_mosmed/processed/images/study_0294_slice_024.npy,data/dataset2_mosmed/processed/images/study_0294_slice_025.npy,data/dataset2_mosmed/processed/images/study_0294_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_025.npy,data/dataset2_mosmed/scribbles/study_0294_slice_025.npy,0,17109,0,0
study_0294,26,data/dataset2_mosmed/processed/images/study_0294_slice_025.npy,data/dataset2_mosmed/processed/images/study_0294_slice_026.npy,data/dataset2_mosmed/processed/images/study_0294_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_026.npy,data/dataset2_mosmed/scribbles/study_0294_slice_026.npy,32,17104,17,224
study_0294,27,data/dataset2_mosmed/processed/images/study_0294_slice_026.npy,data/dataset2_mosmed/processed/images/study_0294_slice_027.npy,data/dataset2_mosmed/processed/images/study_0294_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_027.npy,data/dataset2_mosmed/scribbles/study_0294_slice_027.npy,102,16998,22,224
study_0294,28,data/dataset2_mosmed/processed/images/study_0294_slice_027.npy,data/dataset2_mosmed/processed/images/study_0294_slice_028.npy,data/dataset2_mosmed/processed/images/study_0294_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_028.npy,data/dataset2_mosmed/scribbles/study_0294_slice_028.npy,39,16868,24,222
study_0294,29,data/dataset2_mosmed/processed/images/study_0294_slice_028.npy,data/dataset2_mosmed/processed/images/study_0294_slice_029.npy,data/dataset2_mosmed/processed/images/study_0294_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_029.npy,data/dataset2_mosmed/scribbles/study_0294_slice_029.npy,70,16371,33,221
study_0294,30,data/dataset2_mosmed/processed/images/study_0294_slice_029.npy,data/dataset2_mosmed/processed/images/study_0294_slice_030.npy,data/dataset2_mosmed/processed/images/study_0294_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_030.npy,data/dataset2_mosmed/scribbles/study_0294_slice_030.npy,69,16304,22,222
study_0294,31,data/dataset2_mosmed/processed/images/study_0294_slice_030.npy,data/dataset2_mosmed/processed/images/study_0294_slice_031.npy,data/dataset2_mosmed/processed/images/study_0294_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_031.npy,data/dataset2_mosmed/scribbles/study_0294_slice_031.npy,107,15859,25,223
study_0294,32,data/dataset2_mosmed/processed/images/study_0294_slice_031.npy,data/dataset2_mosmed/processed/images/study_0294_slice_032.npy,data/dataset2_mosmed/processed/images/study_0294_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_032.npy,data/dataset2_mosmed/scribbles/study_0294_slice_032.npy,0,14958,0,0
study_0294,33,data/dataset2_mosmed/processed/images/study_0294_slice_032.npy,data/dataset2_mosmed/processed/images/study_0294_slice_033.npy,data/dataset2_mosmed/processed/images/study_0294_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_033.npy,data/dataset2_mosmed/scribbles/study_0294_slice_033.npy,28,9725,11,223
study_0294,34,data/dataset2_mosmed/processed/images/study_0294_slice_033.npy,data/dataset2_mosmed/processed/images/study_0294_slice_034.npy,data/dataset2_mosmed/processed/images/study_0294_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_034.npy,data/dataset2_mosmed/scribbles/study_0294_slice_034.npy,27,9013,6,224
study_0294,35,data/dataset2_mosmed/processed/images/study_0294_slice_034.npy,data/dataset2_mosmed/processed/images/study_0294_slice_035.npy,data/dataset2_mosmed/processed/images/study_0294_slice_036.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_035.npy,data/dataset2_mosmed/scribbles/study_0294_slice_035.npy,0,8174,0,0
study_0294,36,data/dataset2_mosmed/processed/images/study_0294_slice_035.npy,data/dataset2_mosmed/processed/images/study_0294_slice_036.npy,data/dataset2_mosmed/processed/images/study_0294_slice_037.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_036.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_036.npy,data/dataset2_mosmed/scribbles/study_0294_slice_036.npy,33,7117,13,224
study_0294,37,data/dataset2_mosmed/processed/images/study_0294_slice_036.npy,data/dataset2_mosmed/processed/images/study_0294_slice_037.npy,data/dataset2_mosmed/processed/images/study_0294_slice_038.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_037.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_037.npy,data/dataset2_mosmed/scribbles/study_0294_slice_037.npy,0,6136,0,0
study_0294,38,data/dataset2_mosmed/processed/images/study_0294_slice_037.npy,data/dataset2_mosmed/processed/images/study_0294_slice_038.npy,data/dataset2_mosmed/processed/images/study_0294_slice_038.npy,data/dataset2_mosmed/processed/infection_masks/study_0294_slice_038.npy,data/dataset2_mosmed/processed/lung_masks/study_0294_slice_038.npy,data/dataset2_mosmed/scribbles/study_0294_slice_038.npy,0,5288,0,0
study_0296,8,data/dataset2_mosmed/processed/images/study_0296_slice_008.npy,data/dataset2_mosmed/processed/images/study_0296_slice_008.npy,data/dataset2_mosmed/processed/images/study_0296_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_008.npy,data/dataset2_mosmed/scribbles/study_0296_slice_008.npy,0,7166,0,0
study_0296,9,data/dataset2_mosmed/processed/images/study_0296_slice_008.npy,data/dataset2_mosmed/processed/images/study_0296_slice_009.npy,data/dataset2_mosmed/processed/images/study_0296_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_009.npy,data/dataset2_mosmed/scribbles/study_0296_slice_009.npy,0,11508,0,0
study_0296,10,data/dataset2_mosmed/processed/images/study_0296_slice_009.npy,data/dataset2_mosmed/processed/images/study_0296_slice_010.npy,data/dataset2_mosmed/processed/images/study_0296_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_010.npy,data/dataset2_mosmed/scribbles/study_0296_slice_010.npy,53,12499,4,224
study_0296,11,data/dataset2_mosmed/processed/images/study_0296_slice_010.npy,data/dataset2_mosmed/processed/images/study_0296_slice_011.npy,data/dataset2_mosmed/processed/images/study_0296_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_011.npy,data/dataset2_mosmed/scribbles/study_0296_slice_011.npy,150,14536,55,222
study_0296,12,data/dataset2_mosmed/processed/images/study_0296_slice_011.npy,data/dataset2_mosmed/processed/images/study_0296_slice_012.npy,data/dataset2_mosmed/processed/images/study_0296_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_012.npy,data/dataset2_mosmed/scribbles/study_0296_slice_012.npy,148,15369,35,223
study_0296,13,data/dataset2_mosmed/processed/images/study_0296_slice_012.npy,data/dataset2_mosmed/processed/images/study_0296_slice_013.npy,data/dataset2_mosmed/processed/images/study_0296_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_013.npy,data/dataset2_mosmed/scribbles/study_0296_slice_013.npy,79,13693,12,223
study_0296,14,data/dataset2_mosmed/processed/images/study_0296_slice_013.npy,data/dataset2_mosmed/processed/images/study_0296_slice_014.npy,data/dataset2_mosmed/processed/images/study_0296_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_014.npy,data/dataset2_mosmed/scribbles/study_0296_slice_014.npy,328,13352,108,222
study_0296,15,data/dataset2_mosmed/processed/images/study_0296_slice_014.npy,data/dataset2_mosmed/processed/images/study_0296_slice_015.npy,data/dataset2_mosmed/processed/images/study_0296_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_015.npy,data/dataset2_mosmed/scribbles/study_0296_slice_015.npy,557,12921,180,219
study_0296,16,data/dataset2_mosmed/processed/images/study_0296_slice_015.npy,data/dataset2_mosmed/processed/images/study_0296_slice_016.npy,data/dataset2_mosmed/processed/images/study_0296_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_016.npy,data/dataset2_mosmed/scribbles/study_0296_slice_016.npy,206,12522,75,221
study_0296,17,data/dataset2_mosmed/processed/images/study_0296_slice_016.npy,data/dataset2_mosmed/processed/images/study_0296_slice_017.npy,data/dataset2_mosmed/processed/images/study_0296_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_017.npy,data/dataset2_mosmed/scribbles/study_0296_slice_017.npy,0,12543,0,0
study_0296,18,data/dataset2_mosmed/processed/images/study_0296_slice_017.npy,data/dataset2_mosmed/processed/images/study_0296_slice_018.npy,data/dataset2_mosmed/processed/images/study_0296_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0296_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0296_slice_018.npy,data/dataset2_mosmed/scribbles/study_0296_slice_018.npy,0,12220,0,0
study_0297,0,data/dataset2_mosmed/processed/images/study_0297_slice_000.npy,data/dataset2_mosmed/processed/images/study_0297_slice_000.npy,data/dataset2_mosmed/processed/images/study_0297_slice_001.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_000.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_000.npy,data/dataset2_mosmed/scribbles/study_0297_slice_000.npy,0,5186,0,0
study_0297,1,data/dataset2_mosmed/processed/images/study_0297_slice_000.npy,data/dataset2_mosmed/processed/images/study_0297_slice_001.npy,data/dataset2_mosmed/processed/images/study_0297_slice_002.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_001.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_001.npy,data/dataset2_mosmed/scribbles/study_0297_slice_001.npy,0,5033,0,0
study_0297,2,data/dataset2_mosmed/processed/images/study_0297_slice_001.npy,data/dataset2_mosmed/processed/images/study_0297_slice_002.npy,data/dataset2_mosmed/processed/images/study_0297_slice_003.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_002.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_002.npy,data/dataset2_mosmed/scribbles/study_0297_slice_002.npy,221,5644,69,221
study_0297,3,data/dataset2_mosmed/processed/images/study_0297_slice_002.npy,data/dataset2_mosmed/processed/images/study_0297_slice_003.npy,data/dataset2_mosmed/processed/images/study_0297_slice_004.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_003.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_003.npy,data/dataset2_mosmed/scribbles/study_0297_slice_003.npy,288,6220,98,223
study_0297,4,data/dataset2_mosmed/processed/images/study_0297_slice_003.npy,data/dataset2_mosmed/processed/images/study_0297_slice_004.npy,data/dataset2_mosmed/processed/images/study_0297_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_004.npy,data/dataset2_mosmed/scribbles/study_0297_slice_004.npy,288,6842,147,221
study_0297,5,data/dataset2_mosmed/processed/images/study_0297_slice_004.npy,data/dataset2_mosmed/processed/images/study_0297_slice_005.npy,data/dataset2_mosmed/processed/images/study_0297_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_005.npy,data/dataset2_mosmed/scribbles/study_0297_slice_005.npy,216,7227,125,222
study_0297,6,data/dataset2_mosmed/processed/images/study_0297_slice_005.npy,data/dataset2_mosmed/processed/images/study_0297_slice_006.npy,data/dataset2_mosmed/processed/images/study_0297_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_006.npy,data/dataset2_mosmed/scribbles/study_0297_slice_006.npy,650,7577,276,218
study_0297,7,data/dataset2_mosmed/processed/images/study_0297_slice_006.npy,data/dataset2_mosmed/processed/images/study_0297_slice_007.npy,data/dataset2_mosmed/processed/images/study_0297_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_007.npy,data/dataset2_mosmed/scribbles/study_0297_slice_007.npy,1021,8031,420,215
study_0297,8,data/dataset2_mosmed/processed/images/study_0297_slice_007.npy,data/dataset2_mosmed/processed/images/study_0297_slice_008.npy,data/dataset2_mosmed/processed/images/study_0297_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_008.npy,data/dataset2_mosmed/scribbles/study_0297_slice_008.npy,1251,8831,555,211
study_0297,9,data/dataset2_mosmed/processed/images/study_0297_slice_008.npy,data/dataset2_mosmed/processed/images/study_0297_slice_009.npy,data/dataset2_mosmed/processed/images/study_0297_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_009.npy,data/dataset2_mosmed/scribbles/study_0297_slice_009.npy,1453,9270,588,212
study_0297,10,data/dataset2_mosmed/processed/images/study_0297_slice_009.npy,data/dataset2_mosmed/processed/images/study_0297_slice_010.npy,data/dataset2_mosmed/processed/images/study_0297_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_010.npy,data/dataset2_mosmed/scribbles/study_0297_slice_010.npy,1558,9840,572,208
study_0297,11,data/dataset2_mosmed/processed/images/study_0297_slice_010.npy,data/dataset2_mosmed/processed/images/study_0297_slice_011.npy,data/dataset2_mosmed/processed/images/study_0297_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_011.npy,data/dataset2_mosmed/scribbles/study_0297_slice_011.npy,1554,10034,511,209
study_0297,12,data/dataset2_mosmed/processed/images/study_0297_slice_011.npy,data/dataset2_mosmed/processed/images/study_0297_slice_012.npy,data/dataset2_mosmed/processed/images/study_0297_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_012.npy,data/dataset2_mosmed/scribbles/study_0297_slice_012.npy,1335,14353,337,212
study_0297,13,data/dataset2_mosmed/processed/images/study_0297_slice_012.npy,data/dataset2_mosmed/processed/images/study_0297_slice_013.npy,data/dataset2_mosmed/processed/images/study_0297_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_013.npy,data/dataset2_mosmed/scribbles/study_0297_slice_013.npy,1319,10525,437,211
study_0297,14,data/dataset2_mosmed/processed/images/study_0297_slice_013.npy,data/dataset2_mosmed/processed/images/study_0297_slice_014.npy,data/dataset2_mosmed/processed/images/study_0297_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_014.npy,data/dataset2_mosmed/scribbles/study_0297_slice_014.npy,1243,11715,364,214
study_0297,15,data/dataset2_mosmed/processed/images/study_0297_slice_014.npy,data/dataset2_mosmed/processed/images/study_0297_slice_015.npy,data/dataset2_mosmed/processed/images/study_0297_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_015.npy,data/dataset2_mosmed/scribbles/study_0297_slice_015.npy,1330,11393,448,212
study_0297,16,data/dataset2_mosmed/processed/images/study_0297_slice_015.npy,data/dataset2_mosmed/processed/images/study_0297_slice_016.npy,data/dataset2_mosmed/processed/images/study_0297_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_016.npy,data/dataset2_mosmed/scribbles/study_0297_slice_016.npy,1672,11631,559,212
study_0297,17,data/dataset2_mosmed/processed/images/study_0297_slice_016.npy,data/dataset2_mosmed/processed/images/study_0297_slice_017.npy,data/dataset2_mosmed/processed/images/study_0297_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_017.npy,data/dataset2_mosmed/scribbles/study_0297_slice_017.npy,825,12402,299,211
study_0297,18,data/dataset2_mosmed/processed/images/study_0297_slice_017.npy,data/dataset2_mosmed/processed/images/study_0297_slice_018.npy,data/dataset2_mosmed/processed/images/study_0297_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_018.npy,data/dataset2_mosmed/scribbles/study_0297_slice_018.npy,561,13812,231,217
study_0297,19,data/dataset2_mosmed/processed/images/study_0297_slice_018.npy,data/dataset2_mosmed/processed/images/study_0297_slice_019.npy,data/dataset2_mosmed/processed/images/study_0297_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_019.npy,data/dataset2_mosmed/scribbles/study_0297_slice_019.npy,634,14532,183,216
study_0297,20,data/dataset2_mosmed/processed/images/study_0297_slice_019.npy,data/dataset2_mosmed/processed/images/study_0297_slice_020.npy,data/dataset2_mosmed/processed/images/study_0297_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_020.npy,data/dataset2_mosmed/scribbles/study_0297_slice_020.npy,565,15070,205,217
study_0297,21,data/dataset2_mosmed/processed/images/study_0297_slice_020.npy,data/dataset2_mosmed/processed/images/study_0297_slice_021.npy,data/dataset2_mosmed/processed/images/study_0297_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_021.npy,data/dataset2_mosmed/scribbles/study_0297_slice_021.npy,315,15022,106,221
study_0297,22,data/dataset2_mosmed/processed/images/study_0297_slice_021.npy,data/dataset2_mosmed/processed/images/study_0297_slice_022.npy,data/dataset2_mosmed/processed/images/study_0297_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_022.npy,data/dataset2_mosmed/scribbles/study_0297_slice_022.npy,387,14365,122,220
study_0297,23,data/dataset2_mosmed/processed/images/study_0297_slice_022.npy,data/dataset2_mosmed/processed/images/study_0297_slice_023.npy,data/dataset2_mosmed/processed/images/study_0297_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_023.npy,data/dataset2_mosmed/scribbles/study_0297_slice_023.npy,506,19893,186,219
